0	6.58815
0.00010101	6.45165
0.00020202	6.33914
0.00030303	6.24777
0.00040404	6.17477
0.000505051	6.1175
0.000606061	6.07343
0.000707071	6.0402
0.000808081	6.01569
0.000909091	5.99801
0.0010101	5.98554
0.00111111	5.97696
0.00121212	5.9712
0.00131313	5.96743
0.00141414	5.96502
0.00151515	5.96351
0.00161616	5.9626
0.00171717	5.96206
0.00181818	5.96175
0.00191919	5.96158
0.0020202	5.96148
0.00212121	5.96143
0.00222222	5.96141
0.00232323	5.96139
0.00242424	5.96139
0.00252525	5.96138
0.00262626	5.96138
0.00272727	5.96138
0.00282828	5.96138
0.00292929	5.96138
0.0030303	5.96138
0.00313131	5.96138
0.00323232	5.96138
0.00333333	5.96138
0.00343434	5.96138
0.00353535	5.96138
0.00363636	5.96138
0.00373737	5.96138
0.00383838	5.96138
0.00393939	5.96138
0.0040404	5.96138
0.00414141	5.96138
0.00424242	5.96138
0.00434343	5.96138
0.00444444	5.96138
0.00454545	5.96138
0.00464646	5.96138
0.00474747	5.96138
0.00484848	5.96138
0.00494949	5.96138
0.00505051	5.96138
0.00515152	5.96138
0.00525253	5.96138
0.00535354	5.96138
0.00545455	5.96138
0.00555556	5.96138
0.00565657	5.96138
0.00575758	5.96138
0.00585859	5.96138
0.0059596	5.96138
0.00606061	5.96138
0.00616162	5.96138
0.00626263	5.96138
0.00636364	5.96138
0.00646465	5.96138
0.00656566	5.96138
0.00666667	5.96138
0.00676768	5.96138
0.00686869	5.96138
0.0069697	5.96138
0.00707071	5.96138
0.00717172	5.96138
0.00727273	5.96138
0.00737374	5.96138
0.00747475	5.96138
0.00757576	5.96138
0.00767677	5.96138
0.00777778	5.96139
0.00787879	5.96139
0.0079798	5.9614
0.00808081	5.96142
0.00818182	5.96145
0.00828283	5.96151
0.00838384	5.96161
0.00848485	5.96178
0.00858586	5.96206
0.00868687	5.9625
0.00878788	5.96319
0.00888889	5.96424
0.0089899	5.96577
0.00909091	5.96798
0.00919192	5.97106
0.00929293	5.97527
0.00939394	5.98087
0.00949495	5.98815
0.00959596	5.99737
0.00969697	6.00879
0.00979798	6.02262
0.00989899	6.03901
0.01	6.05804
